#Values:
#Time step dt:	1e-05
#Max Time tmax:	15
#Samplesize:	10000
#Outfile:	./Data/data2.dat
#l1: 1	l2: 1	m1: 2	m2: 1
#Time t 	 Angle1 in rad 	 Angle2 in rad 	 AngVel1 in rad/s 	 AngVel2 in rad/s 	 Cart Positions x1 	 y1 	 x2 	 y2 
4.28399	-1.53653	-14.1427	0.889942	0.384706	-0.999413	-0.0342632	-1.9994	-0.0286832
4.28549	-1.53518	-14.1422	0.904658	0.384814	-0.999366	-0.0356083	-1.99935	-0.0306054
4.28699	-1.53381	-14.1416	0.919373	0.384928	-0.999316	-0.0369753	-1.99931	-0.0325497
4.28849	-1.53242	-14.141	0.934088	0.385048	-0.999264	-0.0383644	-1.99926	-0.0345162
4.28999	-1.53101	-14.1404	0.948803	0.385175	-0.999209	-0.0397754	-1.9992	-0.0365049
4.29149	-1.52958	-14.1399	0.963518	0.385308	-0.999151	-0.0412084	-1.99915	-0.0385158
4.29299	-1.52812	-14.1393	0.978233	0.385447	-0.99909	-0.0426633	-1.99909	-0.0405488
4.29449	-1.52664	-14.1387	0.992947	0.385594	-0.999025	-0.0441403	-1.99902	-0.042604
4.29599	-1.52514	-14.1381	1.00766	0.385749	-0.998958	-0.0456391	-1.99896	-0.0446814
4.29749	-1.52362	-14.1375	1.02238	0.385911	-0.998887	-0.04716	-1.99889	-0.046781
4.29899	-1.52207	-14.137	1.03709	0.386082	-0.998813	-0.0487027	-1.99881	-0.0489027
4.30049	-1.52051	-14.1364	1.0518	0.386261	-0.998736	-0.0502674	-1.99874	-0.0510467
4.30199	-1.51892	-14.1358	1.06652	0.386449	-0.998655	-0.051854	-1.99865	-0.0532128
4.30349	-1.51731	-14.1352	1.08123	0.386646	-0.99857	-0.0534625	-1.99857	-0.0554011
4.30499	-1.51568	-14.1346	1.09594	0.386852	-0.998481	-0.0550929	-1.99848	-0.0576117
4.30649	-1.51402	-14.1341	1.11066	0.387069	-0.998389	-0.0567452	-1.99838	-0.0598444
4.30799	-1.51234	-14.1335	1.12537	0.387296	-0.998292	-0.0584194	-1.99829	-0.0620993
4.30949	-1.51064	-14.1329	1.14008	0.387534	-0.998191	-0.0601154	-1.99818	-0.0643765
4.31099	-1.50892	-14.1323	1.15479	0.387783	-0.998086	-0.0618333	-1.99807	-0.0666758
4.31249	-1.50718	-14.1317	1.1695	0.388044	-0.997977	-0.063573	-1.99796	-0.0689974
4.31399	-1.50542	-14.1312	1.18421	0.388316	-0.997863	-0.0653346	-1.99785	-0.0713412
4.31549	-1.50363	-14.1306	1.19892	0.388602	-0.997745	-0.0671179	-1.99772	-0.0737073
4.31699	-1.50182	-14.13	1.21363	0.3889	-0.997622	-0.0689231	-1.9976	-0.0760955
4.31849	-1.49999	-14.1294	1.22834	0.389212	-0.997494	-0.07075	-1.99746	-0.0785061
4.31999	-1.49813	-14.1288	1.24305	0.389538	-0.997361	-0.0725987	-1.99733	-0.0809388
4.32149	-1.49626	-14.1282	1.25776	0.389878	-0.997223	-0.0744692	-1.99718	-0.0833938
4.32299	-1.49436	-14.1277	1.27247	0.390234	-0.99708	-0.0763614	-1.99703	-0.0858711
4.32449	-1.49244	-14.1271	1.28718	0.390605	-0.996932	-0.0782753	-1.99688	-0.0883706
4.32599	-1.4905	-14.1265	1.30188	0.390992	-0.996778	-0.080211	-1.99672	-0.0908924
4.32749	-1.48854	-14.1259	1.31659	0.391396	-0.996618	-0.0821683	-1.99655	-0.0934364
4.32899	-1.48655	-14.1253	1.3313	0.391817	-0.996453	-0.0841472	-1.99638	-0.0960028
4.33049	-1.48454	-14.1247	1.346	0.392256	-0.996282	-0.0861478	-1.9962	-0.0985914
4.33199	-1.48251	-14.1241	1.3607	0.392713	-0.996105	-0.0881701	-1.99602	-0.101202
4.33349	-1.48046	-14.1235	1.37541	0.393189	-0.995922	-0.0902139	-1.99583	-0.103836
4.33499	-1.47839	-14.123	1.39011	0.393685	-0.995733	-0.0922794	-1.99563	-0.106491
4.33649	-1.47629	-14.1224	1.40481	0.394202	-0.995538	-0.0943663	-1.99543	-0.109169
4.33799	-1.47417	-14.1218	1.41952	0.394739	-0.995335	-0.0964749	-1.99522	-0.111869
4.33949	-1.47203	-14.1212	1.43422	0.395299	-0.995127	-0.0986049	-1.995	-0.114592
4.34099	-1.46987	-14.1206	1.44892	0.39588	-0.994911	-0.100756	-1.99477	-0.117336
4.34249	-1.46768	-14.12	1.46362	0.396485	-0.994689	-0.102929	-1.99454	-0.120104
4.34399	-1.46548	-14.1194	1.47832	0.397113	-0.994459	-0.105124	-1.9943	-0.122893
4.34549	-1.46325	-14.1188	1.49301	0.397766	-0.994222	-0.10734	-1.99405	-0.125705
4.34699	-1.461	-14.1182	1.50771	0.398445	-0.993978	-0.109577	-1.9938	-0.128539
4.34849	-1.45873	-14.1176	1.52241	0.399149	-0.993727	-0.111835	-1.99354	-0.131396
4.34999	-1.45643	-14.117	1.5371	0.39988	-0.993468	-0.114115	-1.99326	-0.134275
4.35149	-1.45412	-14.1164	1.5518	0.400639	-0.9932	-0.116416	-1.99298	-0.137176
4.35299	-1.45178	-14.1158	1.56649	0.401426	-0.992926	-0.118739	-1.9927	-0.1401
4.35449	-1.44942	-14.1152	1.58118	0.402243	-0.992642	-0.121082	-1.9924	-0.143046
4.35599	-1.44703	-14.1146	1.59587	0.403089	-0.992351	-0.123447	-1.9921	-0.146015
4.35749	-1.44463	-14.114	1.61056	0.403967	-0.992051	-0.125833	-1.99178	-0.149006
4.35899	-1.4422	-14.1134	1.62525	0.404876	-0.991743	-0.12824	-1.99146	-0.15202
4.36049	-1.43975	-14.1128	1.63994	0.405818	-0.991426	-0.130669	-1.99113	-0.155056
4.36199	-1.43728	-14.1122	1.65462	0.406794	-0.9911	-0.133118	-1.99079	-0.158114
4.36349	-1.43479	-14.1116	1.66931	0.407804	-0.990765	-0.135588	-1.99044	-0.161195
4.36499	-1.43227	-14.1109	1.68399	0.40885	-0.990421	-0.13808	-1.99008	-0.164299
4.36649	-1.42974	-14.1103	1.69867	0.409932	-0.990068	-0.140592	-1.98971	-0.167425
4.36799	-1.42718	-14.1097	1.71335	0.411051	-0.989705	-0.143125	-1.98933	-0.170574
4.36949	-1.4246	-14.1091	1.72803	0.412209	-0.989332	-0.145679	-1.98894	-0.173745
4.37099	-1.42199	-14.1085	1.74271	0.413406	-0.988949	-0.148253	-1.98854	-0.176938
4.37249	-1.41937	-14.1079	1.75739	0.414644	-0.988557	-0.150849	-1.98813	-0.180155
4.37399	-1.41672	-14.1072	1.77206	0.415923	-0.988154	-0.153465	-1.98771	-0.183393
4.37549	-1.41405	-14.1066	1.78674	0.417245	-0.987741	-0.156102	-1.98727	-0.186655
4.37699	-1.41136	-14.106	1.80141	0.41861	-0.987317	-0.158759	-1.98683	-0.189939
4.37849	-1.40865	-14.1054	1.81608	0.420019	-0.986883	-0.161438	-1.98638	-0.193246
4.37999	-1.40591	-14.1047	1.83075	0.421475	-0.986438	-0.164136	-1.98591	-0.196575
4.38149	-1.40316	-14.1041	1.84541	0.422977	-0.985981	-0.166855	-1.98543	-0.199927
4.38299	-1.40038	-14.1035	1.86008	0.424527	-0.985514	-0.169595	-1.98495	-0.203302
4.38449	-1.39758	-14.1028	1.87474	0.426127	-0.985035	-0.172354	-1.98445	-0.206699
4.38599	-1.39475	-14.1022	1.8894	0.427776	-0.984545	-0.175135	-1.98393	-0.210119
4.38749	-1.39191	-14.1015	1.90406	0.429477	-0.984042	-0.177935	-1.98341	-0.213562
4.38899	-1.38904	-14.1009	1.91872	0.431231	-0.983528	-0.180755	-1.98287	-0.217028
4.39049	-1.38615	-14.1002	1.93337	0.433038	-0.983002	-0.183596	-1.98232	-0.220516
4.39199	-1.38324	-14.0996	1.94802	0.4349	-0.982463	-0.186457	-1.98176	-0.224027
4.39349	-1.38031	-14.0989	1.96267	0.436819	-0.981912	-0.189338	-1.98118	-0.227562
4.39499	-1.37735	-14.0983	1.97732	0.438795	-0.981348	-0.192238	-1.98059	-0.231118
4.39649	-1.37438	-14.0976	1.99197	0.44083	-0.980772	-0.195159	-1.97999	-0.234698
4.39799	-1.37138	-14.097	2.00661	0.442925	-0.980182	-0.198099	-1.97937	-0.238301
4.39949	-1.36836	-14.0963	2.02125	0.445082	-0.979579	-0.201059	-1.97874	-0.241926
4.40099	-1.36531	-14.0956	2.03589	0.447301	-0.978963	-0.204039	-1.9781	-0.245575
4.40249	-1.36225	-14.0949	2.05052	0.449584	-0.978333	-0.207038	-1.97744	-0.249246
4.40399	-1.35916	-14.0943	2.06516	0.451933	-0.977689	-0.210057	-1.97677	-0.25294
4.40549	-1.35605	-14.0936	2.07979	0.454348	-0.977031	-0.213095	-1.97608	-0.256658
4.40699	-1.35292	-14.0929	2.09441	0.456832	-0.97636	-0.216153	-1.97538	-0.260398
4.40849	-1.34977	-14.0922	2.10904	0.459385	-0.975673	-0.21923	-1.97466	-0.264161
4.40999	-1.3466	-14.0915	2.12366	0.462008	-0.974972	-0.222326	-1.97393	-0.267948
4.41149	-1.3434	-14.0908	2.13827	0.464705	-0.974257	-0.225441	-1.97318	-0.271757
4.41299	-1.34018	-14.0901	2.15289	0.467474	-0.973526	-0.228575	-1.97242	-0.27559
4.41449	-1.33694	-14.0894	2.1675	0.470319	-0.97278	-0.231729	-1.97164	-0.279446
4.41599	-1.33368	-14.0887	2.18211	0.473241	-0.972019	-0.234901	-1.97085	-0.283325
4.41749	-1.3304	-14.088	2.19671	0.476241	-0.971243	-0.238092	-1.97003	-0.287227
4.41899	-1.32709	-14.0873	2.21131	0.47932	-0.97045	-0.241301	-1.96921	-0.291152
4.42049	-1.32376	-14.0866	2.22591	0.482481	-0.969642	-0.244529	-1.96836	-0.295101
4.42199	-1.32041	-14.0858	2.2405	0.485724	-0.968817	-0.247776	-1.9675	-0.299073
4.42349	-1.31704	-14.0851	2.25509	0.489051	-0.967976	-0.251041	-1.96662	-0.303068
4.42499	-1.31365	-14.0844	2.26967	0.492464	-0.967119	-0.254325	-1.96573	-0.307086
4.42649	-1.31023	-14.0836	2.28425	0.495964	-0.966245	-0.257626	-1.96481	-0.311128
4.42799	-1.30679	-14.0829	2.29883	0.499553	-0.965353	-0.260946	-1.96388	-0.315193
4.42949	-1.30334	-14.0821	2.3134	0.503232	-0.964445	-0.264284	-1.96293	-0.319282
4.43099	-1.29985	-14.0814	2.32797	0.507003	-0.963519	-0.267639	-1.96196	-0.323394
4.43249	-1.29635	-14.0806	2.34253	0.510868	-0.962576	-0.271013	-1.96098	-0.32753
4.43399	-1.29283	-14.0799	2.35709	0.514828	-0.961615	-0.274404	-1.95997	-0.331689
4.43549	-1.28928	-14.0791	2.37164	0.518884	-0.960635	-0.277812	-1.95895	-0.335871
4.43699	-1.28571	-14.0783	2.38619	0.523039	-0.959638	-0.281238	-1.95791	-0.340077
4.43849	-1.28212	-14.0775	2.40073	0.527294	-0.958622	-0.284682	-1.95684	-0.344307
4.43999	-1.27851	-14.0767	2.41527	0.53165	-0.957588	-0.288142	-1.95576	-0.348561
4.44149	-1.27488	-14.0759	2.4298	0.53611	-0.956534	-0.29162	-1.95466	-0.352838
4.44299	-1.27122	-14.0751	2.44433	0.540675	-0.955462	-0.295115	-1.95354	-0.357138
4.44449	-1.26754	-14.0743	2.45885	0.545346	-0.95437	-0.298626	-1.95239	-0.361463
4.44599	-1.26384	-14.0735	2.47336	0.550125	-0.953259	-0.302155	-1.95123	-0.365811
4.44749	-1.26012	-14.0726	2.48787	0.555015	-0.952128	-0.305699	-1.95005	-0.370183
4.44899	-1.25638	-14.0718	2.50237	0.560016	-0.950977	-0.309261	-1.94884	-0.374579
4.45049	-1.25262	-14.071	2.51687	0.565131	-0.949806	-0.312838	-1.94762	-0.378998
4.45199	-1.24883	-14.0701	2.53136	0.57036	-0.948615	-0.316432	-1.94637	-0.383442
4.45349	-1.24502	-14.0692	2.54584	0.575707	-0.947403	-0.320042	-1.9451	-0.387909
4.45499	-1.24119	-14.0684	2.56031	0.581172	-0.946171	-0.323668	-1.94381	-0.392401
4.45649	-1.23734	-14.0675	2.57478	0.586757	-0.944917	-0.327309	-1.94249	-0.396916
4.45799	-1.23347	-14.0666	2.58924	0.592464	-0.943642	-0.330967	-1.94116	-0.401455
4.45949	-1.22957	-14.0657	2.60369	0.598295	-0.942346	-0.334639	-1.9398	-0.406019
4.46099	-1.22566	-14.0648	2.61814	0.604251	-0.941029	-0.338327	-1.93841	-0.410606
4.46249	-1.22172	-14.0639	2.63257	0.610335	-0.939689	-0.34203	-1.93701	-0.415218
4.46399	-1.21776	-14.063	2.647	0.616547	-0.938327	-0.345748	-1.93558	-0.419854
4.46549	-1.21378	-14.0621	2.66142	0.62289	-0.936943	-0.349481	-1.93412	-0.424514
4.46699	-1.20978	-14.0611	2.67583	0.629366	-0.935537	-0.353229	-1.93265	-0.429198
4.46849	-1.20575	-14.0602	2.69023	0.635976	-0.934108	-0.356991	-1.93115	-0.433906
4.46999	-1.20171	-14.0592	2.70462	0.642721	-0.932656	-0.360768	-1.92962	-0.438639
4.47149	-1.19764	-14.0582	2.719	0.649605	-0.93118	-0.364559	-1.92807	-0.443396
4.47299	-1.19355	-14.0573	2.73337	0.656628	-0.929682	-0.368363	-1.92649	-0.448177
4.47449	-1.18944	-14.0563	2.74773	0.663792	-0.92816	-0.372182	-1.92489	-0.452983
4.47599	-1.18531	-14.0553	2.76208	0.671099	-0.926614	-0.376014	-1.92326	-0.457813
4.47749	-1.18115	-14.0543	2.77642	0.678551	-0.925044	-0.37986	-1.92161	-0.462667
4.47899	-1.17698	-14.0532	2.79075	0.68615	-0.92345	-0.383719	-1.91993	-0.467546
4.48049	-1.17278	-14.0522	2.80507	0.693896	-0.921831	-0.387591	-1.91822	-0.47245
4.48199	-1.16856	-14.0512	2.81937	0.701793	-0.920188	-0.391476	-1.91649	-0.477378
4.48349	-1.16432	-14.0501	2.83367	0.709842	-0.91852	-0.395374	-1.91473	-0.48233
4.48499	-1.16006	-14.049	2.84795	0.718044	-0.916827	-0.399284	-1.91295	-0.487307
4.48649	-1.15578	-14.0479	2.86222	0.726402	-0.915109	-0.403207	-1.91113	-0.492309
4.48799	-1.15147	-14.0469	2.87647	0.734916	-0.913365	-0.407142	-1.90929	-0.497335
4.48949	-1.14715	-14.0457	2.89071	0.74359	-0.911595	-0.411089	-1.90742	-0.502386
4.49099	-1.1428	-14.0446	2.90494	0.752424	-0.9098	-0.415047	-1.90552	-0.507462
4.49249	-1.13843	-14.0435	2.91915	0.76142	-0.907978	-0.419017	-1.90359	-0.512562
4.49399	-1.13404	-14.0423	2.93335	0.77058	-0.90613	-0.422999	-1.90164	-0.517688
4.49549	-1.12963	-14.0412	2.94754	0.779906	-0.904256	-0.426991	-1.89965	-0.522838
4.49699	-1.1252	-14.04	2.96171	0.7894	-0.902355	-0.430994	-1.89764	-0.528012
4.49849	-1.12075	-14.0388	2.97586	0.799062	-0.900426	-0.435008	-1.89559	-0.533212
4.49999	-1.11627	-14.0376	2.98999	0.808896	-0.898471	-0.439033	-1.89352	-0.538437
4.50149	-1.11178	-14.0364	3.00411	0.818902	-0.896488	-0.443068	-1.89141	-0.543686
4.50299	-1.10726	-14.0351	3.01822	0.829082	-0.894478	-0.447112	-1.88928	-0.54896
4.50449	-1.10272	-14.0339	3.0323	0.839438	-0.89244	-0.451167	-1.88711	-0.554259
4.50599	-1.09817	-14.0326	3.04637	0.849972	-0.890374	-0.45523	-1.88491	-0.559583
4.50749	-1.09359	-14.0313	3.06041	0.860685	-0.888279	-0.459304	-1.88269	-0.564932
4.50899	-1.08898	-14.03	3.07444	0.871579	-0.886157	-0.463386	-1.88042	-0.570306
4.51049	-1.08436	-14.0287	3.08845	0.882655	-0.884005	-0.467477	-1.87813	-0.575705
4.51199	-1.07972	-14.0274	3.10244	0.893916	-0.881825	-0.471576	-1.87581	-0.581129
4.51349	-1.07505	-14.026	3.11641	0.905362	-0.879616	-0.475684	-1.87345	-0.586578
4.51499	-1.07037	-14.0247	3.13035	0.916996	-0.877378	-0.4798	-1.87106	-0.592052
4.51649	-1.06566	-14.0233	3.14428	0.928818	-0.87511	-0.483923	-1.86863	-0.597551
4.51799	-1.06094	-14.0219	3.15818	0.940832	-0.872813	-0.488054	-1.86618	-0.603075
4.51949	-1.05619	-14.0205	3.17206	0.953037	-0.870486	-0.492193	-1.86369	-0.608624
4.52099	-1.05142	-14.019	3.18592	0.965436	-0.868129	-0.496338	-1.86116	-0.614198
4.52249	-1.04663	-14.0176	3.19975	0.97803	-0.865742	-0.50049	-1.8586	-0.619797
4.52399	-1.04182	-14.0161	3.21356	0.990821	-0.863325	-0.504648	-1.85601	-0.625421
4.52549	-1.03699	-14.0146	3.22734	1.00381	-0.860877	-0.508813	-1.85338	-0.631071
4.52699	-1.03214	-14.0131	3.24109	1.017	-0.858399	-0.512983	-1.85071	-0.636745
4.52849	-1.02727	-14.0116	3.25482	1.03039	-0.855889	-0.517159	-1.84801	-0.642445
4.52999	-1.02238	-14.01	3.26852	1.04398	-0.853349	-0.52134	-1.84527	-0.648169
4.53149	-1.01746	-14.0084	3.28219	1.05778	-0.850777	-0.525526	-1.8425	-0.653919
4.53299	-1.01253	-14.0068	3.29584	1.07178	-0.848174	-0.529717	-1.83969	-0.659693
4.53449	-1.00758	-14.0052	3.30945	1.08599	-0.84554	-0.533912	-1.83685	-0.665493
4.53599	-1.0026	-14.0036	3.32303	1.1004	-0.842873	-0.538112	-1.83396	-0.671317
4.53749	-0.997606	-14.0019	3.33659	1.11503	-0.840175	-0.542315	-1.83104	-0.677167
4.53899	-0.992591	-14.0002	3.35011	1.12987	-0.837445	-0.546522	-1.82808	-0.683042
4.54049	-0.987556	-13.9985	3.36359	1.14492	-0.834683	-0.550731	-1.82509	-0.688941
4.54199	-0.982501	-13.9968	3.37705	1.16018	-0.831888	-0.554944	-1.82205	-0.694866
4.54349	-0.977425	-13.995	3.39047	1.17566	-0.82906	-0.559159	-1.81898	-0.700815
4.54499	-0.972329	-13.9933	3.40385	1.19135	-0.8262	-0.563377	-1.81586	-0.70679
4.54649	-0.967214	-13.9915	3.4172	1.20726	-0.823307	-0.567596	-1.81271	-0.712789
4.54799	-0.962078	-13.9896	3.43051	1.22339	-0.820381	-0.571817	-1.80952	-0.718813
4.54949	-0.956922	-13.9878	3.44378	1.23974	-0.817423	-0.576039	-1.80629	-0.724862
4.55099	-0.951747	-13.9859	3.45702	1.25631	-0.81443	-0.580261	-1.80301	-0.730936
4.55249	-0.946551	-13.984	3.47021	1.27311	-0.811405	-0.584485	-1.7997	-0.737034
4.55399	-0.941336	-13.9821	3.48336	1.29012	-0.808345	-0.588709	-1.79635	-0.743157
4.55549	-0.936101	-13.9801	3.49648	1.30736	-0.805253	-0.592932	-1.79295	-0.749305
4.55699	-0.930847	-13.9782	3.50955	1.32483	-0.802126	-0.597155	-1.78951	-0.755478
4.55849	-0.925573	-13.9762	3.52257	1.34252	-0.798965	-0.601377	-1.78603	-0.761675
4.55999	-0.920279	-13.9741	3.53555	1.36043	-0.795771	-0.605598	-1.78251	-0.767896
4.56149	-0.914966	-13.9721	3.54849	1.37858	-0.792542	-0.609817	-1.77895	-0.774142
4.56299	-0.909634	-13.97	3.56138	1.39696	-0.789279	-0.614035	-1.77534	-0.780412
4.56449	-0.904282	-13.9679	3.57422	1.41556	-0.785982	-0.61825	-1.77169	-0.786707
4.56599	-0.898911	-13.9658	3.58701	1.4344	-0.78265	-0.622462	-1.768	-0.793026
4.56749	-0.893521	-13.9636	3.59975	1.45347	-0.779283	-0.626672	-1.76426	-0.799369
4.56899	-0.888112	-13.9614	3.61244	1.47277	-0.775882	-0.630878	-1.76048	-0.805736
4.57049	-0.882684	-13.9592	3.62508	1.4923	-0.772446	-0.63508	-1.75665	-0.812127
4.57199	-0.877237	-13.9569	3.63766	1.51207	-0.768976	-0.639278	-1.75278	-0.818543
4.57349	-0.871771	-13.9546	3.65019	1.53207	-0.76547	-0.643472	-1.74886	-0.824982
4.57499	-0.866287	-13.9523	3.66266	1.55231	-0.761929	-0.64766	-1.7449	-0.831444
4.57649	-0.860783	-13.95	3.67508	1.57279	-0.758353	-0.651844	-1.74089	-0.837931
4.57799	-0.855261	-13.9476	3.68744	1.5935	-0.754742	-0.656021	-1.73683	-0.844441
4.57949	-0.849721	-13.9452	3.69974	1.61445	-0.751096	-0.660193	-1.73273	-0.850975
4.58099	-0.844162	-13.9428	3.71197	1.63564	-0.747415	-0.664358	-1.72858	-0.857532
4.58249	-0.838585	-13.9403	3.72415	1.65707	-0.743698	-0.668516	-1.72438	-0.864112
4.58399	-0.83299	-13.9378	3.73626	1.67873	-0.739946	-0.672666	-1.72014	-0.870716
4.58549	-0.827377	-13.9353	3.7483	1.70064	-0.736158	-0.676809	-1.71585	-0.877342
4.58699	-0.821745	-13.9327	3.76028	1.72279	-0.732335	-0.680944	-1.7115	-0.883992
4.58849	-0.816096	-13.9301	3.77219	1.74517	-0.728477	-0.68507	-1.70711	-0.890664
4.58999	-0.810429	-13.9275	3.78403	1.7678	-0.724583	-0.689188	-1.70268	-0.897359
4.59149	-0.804744	-13.9248	3.7958	1.79067	-0.720653	-0.693296	-1.69819	-0.904076
4.59299	-0.799041	-13.9221	3.8075	1.81378	-0.716688	-0.697394	-1.69365	-0.910816
4.59449	-0.793321	-13.9194	3.81913	1.83714	-0.712687	-0.701482	-1.68906	-0.917578
4.59599	-0.787584	-13.9166	3.83068	1.86073	-0.708651	-0.705559	-1.68442	-0.924363
4.59749	-0.78183	-13.9138	3.84215	1.88457	-0.704579	-0.709626	-1.67973	-0.931169
4.59899	-0.776058	-13.9109	3.85355	1.90865	-0.700471	-0.71368	-1.67499	-0.937997
4.60049	-0.770269	-13.908	3.86486	1.93297	-0.696328	-0.717723	-1.67019	-0.944847
4.60199	-0.764463	-13.9051	3.8761	1.95754	-0.69215	-0.721754	-1.66535	-0.951718
4.60349	-0.758641	-13.9022	3.88725	1.98234	-0.687936	-0.725772	-1.66045	-0.95861
4.60499	-0.752802	-13.8992	3.89831	2.0074	-0.683686	-0.729776	-1.6555	-0.965523
4.60649	-0.746946	-13.8961	3.90929	2.03269	-0.679401	-0.733767	-1.6505	-0.972458
4.60799	-0.741074	-13.8931	3.92018	2.05822	-0.675081	-0.737744	-1.64544	-0.979413
4.60949	-0.735186	-13.89	3.93098	2.084	-0.670725	-0.741706	-1.64033	-0.986388
4.61099	-0.729281	-13.8868	3.94169	2.11002	-0.666334	-0.745654	-1.63516	-0.993384
4.61249	-0.723361	-13.8836	3.95231	2.13629	-0.661907	-0.749586	-1.62994	-1.0004
4.61399	-0.717424	-13.8804	3.96283	2.16279	-0.657446	-0.753502	-1.62467	-1.00744
4.61549	-0.711472	-13.8772	3.97326	2.18954	-0.652949	-0.757401	-1.61934	-1.01449
4.61699	-0.705505	-13.8739	3.98359	2.21653	-0.648418	-0.761284	-1.61395	-1.02157
4.61849	-0.699522	-13.8705	3.99381	2.24375	-0.643852	-0.76515	-1.60851	-1.02866
4.61999	-0.693523	-13.8671	4.00394	2.27122	-0.63925	-0.768999	-1.60301	-1.03577
4.62149	-0.68751	-13.8637	4.01396	2.29893	-0.634615	-0.772829	-1.59745	-1.04291
4.62299	-0.681481	-13.8602	4.02388	2.32688	-0.629944	-0.77664	-1.59184	-1.05006
4.62449	-0.675438	-13.8567	4.03368	2.35507	-0.625239	-0.780433	-1.58617	-1.05722
4.62599	-0.66938	-13.8532	4.04338	2.3835	-0.6205	-0.784206	-1.58044	-1.06441
4.62749	-0.663308	-13.8496	4.05297	2.41216	-0.615727	-0.78796	-1.57465	-1.07161
4.62899	-0.657222	-13.8459	4.06244	2.44106	-0.61092	-0.791693	-1.56881	-1.07884
4.63049	-0.651121	-13.8422	4.0718	2.4702	-0.606078	-0.795405	-1.5629	-1.08607
4.63199	-0.645006	-13.8385	4.08104	2.49957	-0.601204	-0.799096	-1.55694	-1.09333
4.63349	-0.638878	-13.8347	4.09016	2.52918	-0.596295	-0.802765	-1.55091	-1.1006
4.63499	-0.632736	-13.8309	4.09916	2.55902	-0.591353	-0.806413	-1.54483	-1.10789
4.63649	-0.626581	-13.8271	4.10804	2.5891	-0.586378	-0.810037	-1.53868	-1.11519
4.63799	-0.620412	-13.8232	4.11679	2.6194	-0.58137	-0.813639	-1.53247	-1.12251
4.63949	-0.61423	-13.8192	4.12541	2.64994	-0.57633	-0.817217	-1.5262	-1.12985
4.64099	-0.608036	-13.8152	4.13391	2.68071	-0.571256	-0.820772	-1.51987	-1.1372
4.64249	-0.601829	-13.8112	4.14227	2.71171	-0.566151	-0.824302	-1.51348	-1.14456
4.64399	-0.595609	-13.8071	4.1505	2.74293	-0.561013	-0.827807	-1.50703	-1.15194
4.64549	-0.589377	-13.8029	4.15859	2.77438	-0.555844	-0.831287	-1.50051	-1.15933
4.64699	-0.583133	-13.7988	4.16654	2.80606	-0.550642	-0.834741	-1.49392	-1.16673
4.64849	-0.576878	-13.7945	4.17436	2.83796	-0.54541	-0.83817	-1.48728	-1.17415
4.64999	-0.57061	-13.7902	4.18203	2.87009	-0.540146	-0.841571	-1.48057	-1.18158
4.65149	-0.564332	-13.7859	4.18956	2.90243	-0.534851	-0.844946	-1.47379	-1.18903
4.65299	-0.558042	-13.7815	4.19694	2.935	-0.529526	-0.848294	-1.46695	-1.19648
4.65449	-0.551741	-13.7771	4.20417	2.96778	-0.524171	-0.851613	-1.46005	-1.20395
4.65599	-0.545429	-13.7726	4.21125	3.00078	-0.518785	-0.854905	-1.45307	-1.21142
4.65749	-0.539107	-13.7681	4.21818	3.034	-0.51337	-0.858167	-1.44603	-1.21891
4.65899	-0.532775	-13.7635	4.22495	3.06743	-0.507926	-0.861401	-1.43893	-1.22641
4.66049	-0.526433	-13.7589	4.23157	3.10108	-0.502452	-0.864605	-1.43176	-1.23392
4.66199	-0.52008	-13.7542	4.23802	3.13493	-0.49695	-0.867779	-1.42452	-1.24143
4.66349	-0.513719	-13.7495	4.24431	3.169	-0.491419	-0.870923	-1.41721	-1.24896
4.66499	-0.507348	-13.7447	4.25044	3.20327	-0.485861	-0.874036	-1.40983	-1.25649
4.66649	-0.500967	-13.7399	4.2564	3.23774	-0.480274	-0.877118	-1.40239	-1.26403
4.66799	-0.494578	-13.735	4.2622	3.27242	-0.474661	-0.880169	-1.39488	-1.27158
4.66949	-0.488181	-13.7301	4.26782	3.3073	-0.46902	-0.883187	-1.38729	-1.27914
4.67099	-0.481775	-13.7251	4.27326	3.34238	-0.463353	-0.886174	-1.37964	-1.2867
4.67249	-0.475361	-13.72	4.27854	3.37766	-0.45766	-0.889127	-1.37192	-1.29426
4.67399	-0.46894	-13.7149	4.28363	3.41314	-0.451941	-0.892048	-1.36412	-1.30183
4.67549	-0.46251	-13.7098	4.28854	3.4488	-0.446196	-0.894935	-1.35626	-1.30941
4.67699	-0.456074	-13.7046	4.29327	3.48466	-0.440427	-0.897789	-1.34832	-1.31699
4.67849	-0.449631	-13.6993	4.29782	3.52071	-0.434633	-0.900608	-1.34031	-1.32457
4.67999	-0.443181	-13.694	4.30218	3.55694	-0.428815	-0.903392	-1.33223	-1.33216
4.68149	-0.436724	-13.6887	4.30635	3.59336	-0.422973	-0.906142	-1.32408	-1.33975
4.68299	-0.430262	-13.6833	4.31032	3.62996	-0.417109	-0.908857	-1.31585	-1.34734
4.68449	-0.423793	-13.6778	4.31411	3.66674	-0.411221	-0.911536	-1.30755	-1.35493
4.68599	-0.417319	-13.6723	4.31769	3.7037	-0.405311	-0.914179	-1.29917	-1.36252
4.68749	-0.41084	-13.6667	4.32108	3.74084	-0.39938	-0.916786	-1.29073	-1.37011
